Time,Angle Z
 22:40:20.908,-70.291
 22:40:23.289,-70.291
 22:40:23.293,-70.291
 22:40:23.294,-70.291
 22:40:23.294,-70.291
 22:40:23.294,-70.291
 22:40:23.294,-70.291
 22:40:23.295,-70.291
 22:40:23.296,-70.291
 22:40:23.296,-70.291
 22:40:23.296,-70.291
 22:40:23.296,-70.291
 22:40:23.297,-70.291
 22:40:23.297,-70.291
 22:40:23.297,-70.291
 22:40:23.297,-70.291
 22:40:23.298,-70.291
 22:40:23.298,-70.291
 22:40:23.298,-70.291
 22:40:23.298,-70.291
 22:40:23.298,-70.291
 22:40:23.299,-70.291
 22:40:23.299,-70.291
 22:40:23.299,-70.291
 22:40:23.299,-70.291
 22:40:23.382,-70.291
 22:40:23.468,-70.291
 22:40:23.567,-70.291
 22:40:23.667,-70.291
 22:40:23.776,-70.291
 22:40:23.874,-70.291
 22:40:23.978,-70.291
 22:40:24.077,-70.291
 22:40:24.187,-70.291
 22:40:24.285,-70.291
 22:40:24.385,-70.291
 22:40:24.488,-70.291
 22:40:24.560,-70.291
 22:40:24.681,-70.291
 22:40:24.763,-70.291
 22:40:24.863,-70.291
 22:40:24.938,-70.291
 22:40:25.100,-70.291
 22:40:25.222,-70.291
 22:40:25.248,-70.291
 22:40:25.399,-70.291
 22:40:25.509,-70.291
 22:40:25.543,-70.291
 22:40:25.646,-70.291
 22:40:25.742,-70.291
 22:40:25.841,-70.291
 22:40:25.949,-70.291
 22:40:26.048,-70.291
 22:40:26.148,-70.291
 22:40:26.252,-70.291
 22:40:26.354,-70.291
 22:40:26.433,-70.291
 22:40:26.534,-70.291
 22:40:26.648,-70.291
 22:40:26.740,-70.291
 22:40:26.841,-70.291
 22:40:26.945,-70.291
 22:40:27.059,-70.291
 22:40:27.154,-70.291
 22:40:27.250,-70.291
 22:40:27.348,-70.291
 22:40:27.456,-70.291
 22:40:27.561,-70.291
 22:40:27.661,-70.291
 22:40:27.749,-70.291
 22:40:27.867,-70.291
 22:40:27.970,-70.291
 22:40:28.070,-70.291
 22:40:28.180,-70.291
 22:40:28.277,-70.291
 22:40:28.377,-70.291
 22:40:28.485,-70.291
 22:40:28.583,-70.291
 22:40:28.684,-70.291
 22:40:28.782,-70.291
 22:40:28.896,-70.291
 22:40:28.992,-70.291
 22:40:29.095,-70.291
 22:40:29.219,-70.291
 22:40:29.237,-70.291
 22:40:29.333,-70.291
 22:40:29.432,-70.291
 22:40:29.532,-70.291
 22:40:29.630,-70.291
 22:40:29.732,-70.291
 22:40:29.835,-70.291
 22:40:29.925,-70.291
 22:40:30.023,-70.291
 22:40:30.150,-70.291
 22:40:30.236,-70.291
 22:40:30.346,-70.291
 22:40:30.442,-70.291
 22:40:30.527,-70.291
 22:40:30.625,-70.291
 22:40:30.739,-70.291
 22:40:30.835,-70.291
 22:40:30.932,-70.291
 22:40:31.030,-70.291
 22:40:31.150,-70.291
 22:40:31.246,-70.291
 22:40:31.347,-70.291
 22:40:31.469,-70.291
 22:40:31.563,-70.291
 22:40:31.686,-70.291
 22:40:31.760,-70.291
 22:40:31.860,-70.291
 22:40:31.962,-70.291
 22:40:32.057,-70.291
 22:40:32.159,-70.291
 22:40:32.297,-70.291
 22:40:32.371,-70.291
 22:40:32.474,-70.291
 22:40:32.576,-70.291
 22:40:32.682,-70.291
 22:40:32.783,-70.291
 22:40:32.895,-70.291
 22:40:32.989,-70.291
 22:40:33.017,-70.291
 22:40:33.190,-70.291
 22:40:33.218,-70.291
 22:40:33.330,-70.291
 22:40:33.430,-70.291
 22:40:33.527,-70.291
 22:40:33.629,-70.291
 22:40:33.736,-70.291
 22:40:33.836,-70.291
 22:40:33.913,-70.291
 22:40:34.019,-70.291
 22:40:34.127,-70.291
 22:40:34.215,-70.291
 22:40:34.316,-70.291
 22:40:34.420,-70.291
 22:40:34.522,-70.291
 22:40:34.617,-70.291
 22:40:34.731,-70.291
 22:40:34.841,-70.291
 22:40:34.937,-70.291
 22:40:35.034,-70.291
 22:40:35.144,-70.291
 22:40:35.240,-70.291
 22:40:35.342,-70.291
 22:40:35.467,-70.291
 22:40:35.559,-70.291
 22:40:35.653,-70.291
 22:40:35.750,-70.291
 22:40:35.878,-70.291
 22:40:35.956,-70.291
 22:40:36.060,-70.291
 22:40:36.201,-70.291
 22:40:36.273,-70.291
 22:40:36.368,-70.291
 22:40:36.476,-70.291
 22:40:36.579,-70.291
 22:40:36.609,-70.291
 22:40:36.705,-70.291
 22:40:36.884,-70.291
 22:40:36.912,-70.291
 22:40:37.014,-70.291
 22:40:37.113,-70.291
 22:40:37.215,-70.291
 22:40:37.304,-70.291
 22:40:37.418,-70.291
 22:40:37.516,-70.291
 22:40:37.617,-70.291
 22:40:37.715,-70.291
 22:40:37.823,-70.291
 22:40:37.923,-70.291
 22:40:38.040,-70.291
 22:40:38.120,-70.291
 22:40:38.224,-70.291
 22:40:38.344,-70.291
 22:40:38.419,-70.291
 22:40:38.521,-70.291
 22:40:38.621,-70.291
 22:40:38.721,-70.291
 22:40:38.820,-70.291
 22:40:38.924,-70.291
 22:40:39.028,-70.291
 22:40:39.143,-70.291
 22:40:39.231,-70.291
 22:40:39.333,-70.291
 22:40:39.436,-70.291
 22:40:39.553,-70.291
 22:40:39.653,-70.291
 22:40:39.749,-70.291
 22:40:39.847,-70.291
 22:40:39.948,-70.291
 22:40:40.050,-70.291
 22:40:40.154,-70.291
 22:40:40.255,-70.291
 22:40:40.359,-70.291
 22:40:40.481,-70.291
 22:40:40.519,-70.291
 22:40:40.666,-70.291
 22:40:40.696,-70.291
 22:40:40.794,-70.291
 22:40:40.908,-70.291
 22:40:41.001,-70.291
 22:40:41.099,-70.291
 22:40:41.201,-70.291
 22:40:41.297,-70.291
 22:40:41.414,-70.291
 22:40:41.508,-70.291
 22:40:41.612,-70.291
 22:40:41.716,-70.291
 22:40:41.795,-70.291
 22:40:41.899,-70.291
 22:40:41.997,-70.291
 22:40:42.104,-70.291
 22:40:42.202,-70.291
 22:40:42.304,-70.291
 22:40:42.398,-70.291
